datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-03-27 02:00:00,5134.04,3862.46,0.0,1271.58
2050-03-27 03:00:00,5062.52,3669.64,0.0,1392.88
2050-03-27 04:00:00,5028.55,3842.22,0.0,1186.33
2050-03-27 05:00:00,5045.54,3075.72,0.0,1969.82
2050-03-27 06:00:00,5168.96,3309.0,294.67,1565.29
2050-03-27 07:00:00,5278.72,3343.52,1853.97,81.23
2050-03-27 08:00:00,5280.82,2688.89,3089.21,-497.28
2050-03-27 09:00:00,5180.24,1915.89,3433.38,-169.03
2050-03-27 10:00:00,4878.54,1700.37,3573.17,-395.0
2050-03-27 11:00:00,4681.7,1252.48,4843.29,-1414.07
2050-03-27 12:00:00,4515.87,1491.44,3890.5,-866.07
2050-03-27 13:00:00,4357.91,817.13,3755.37,-214.59
2050-03-27 14:00:00,4169.34,1165.13,2698.41,305.8
2050-03-27 15:00:00,3999.1,885.23,2158.37,955.5
2050-03-27 16:00:00,3987.01,936.89,800.63,2249.49
2050-03-27 17:00:00,4096.68,898.96,246.03,2951.69
2050-03-27 18:00:00,4405.07,1123.94,0.0,3281.13
2050-03-27 19:00:00,4774.92,1583.73,0.0,3191.19
2050-03-27 20:00:00,5081.34,1852.44,0.0,3228.9
2050-03-27 21:00:00,5162.02,2855.52,0.0,2306.5
2050-03-27 22:00:00,5010.86,2161.63,0.0,2849.23
2050-03-27 23:00:00,4791.38,2020.63,0.0,2770.75
2050-03-28 00:00:00,4514.66,3727.96,0.0,786.7
2050-03-28 01:00:00,4398.49,2969.79,0.0,1428.7
2050-03-28 02:00:00,4156.82,4130.25,0.0,26.57
2050-03-28 03:00:00,4006.81,4486.13,0.0,-479.32
2050-03-28 04:00:00,3870.55,3946.96,0.0,-76.41
2050-03-28 05:00:00,3785.34,3969.57,0.0,-184.23
2050-03-28 06:00:00,3847.96,4345.68,264.93,-762.65
2050-03-28 07:00:00,3921.2,4525.41,506.51,-1110.72
2050-03-28 08:00:00,4052.58,3645.84,1944.83,-1538.09
2050-03-28 09:00:00,4200.44,3526.81,2548.34,-1874.71
2050-03-28 10:00:00,4164.79,3186.41,2759.43,-1781.05
2050-03-28 11:00:00,4178.89,2893.61,4773.22,-3487.94
2050-03-28 12:00:00,4205.06,2892.43,4760.67,-3448.04
2050-03-28 13:00:00,4149.79,2241.19,4496.34,-2587.74
2050-03-28 14:00:00,3992.78,3666.07,2812.96,-2486.25
2050-03-28 15:00:00,3856.41,3852.93,1883.19,-1879.71
2050-03-28 16:00:00,3875.02,3303.05,818.34,-246.37
2050-03-28 17:00:00,3975.94,4429.0,180.89,-633.95
2050-03-28 18:00:00,4269.61,6131.3,0.0,-1861.69
2050-03-28 19:00:00,4522.47,5200.72,0.0,-678.25
2050-03-28 20:00:00,4654.34,5852.05,0.0,-1197.71
2050-03-28 21:00:00,4586.3,6124.88,0.0,-1538.58
2050-03-28 22:00:00,4327.14,6065.19,0.0,-1738.05
2050-03-28 23:00:00,3991.2,5950.93,0.0,-1959.73
2050-03-29 00:00:00,3610.04,5958.07,0.0,-2348.03
2050-03-29 01:00:00,3410.48,5954.78,0.0,-2544.3
2050-03-29 02:00:00,3120.38,5451.58,0.0,-2331.2
2050-03-29 03:00:00,2952.11,5602.1,0.0,-2649.99
2050-03-29 04:00:00,2835.02,5888.85,0.0,-3053.83
2050-03-29 05:00:00,2798.27,5886.1,0.0,-3087.83
2050-03-29 06:00:00,2898.28,5831.72,16.55,-2949.99
2050-03-29 07:00:00,3032.31,5147.98,208.07,-2323.74
2050-03-29 08:00:00,3211.28,4639.67,175.44,-1603.83
2050-03-29 09:00:00,3368.73,4931.18,734.25,-2296.7
2050-03-29 10:00:00,3357.51,4039.8,749.84,-1432.13
2050-03-29 11:00:00,3389.15,4017.19,503.23,-1131.27
2050-03-29 12:00:00,3429.54,3613.7,760.22,-944.38
2050-03-29 13:00:00,3454.87,3397.08,262.26,-204.47
2050-03-29 14:00:00,3486.88,3835.08,858.35,-1206.55
2050-03-29 15:00:00,3558.16,2975.74,801.64,-219.22
2050-03-29 16:00:00,3755.06,3730.34,561.41,-536.69
2050-03-29 17:00:00,3996.81,4002.9,556.03,-562.12
2050-03-29 18:00:00,4336.81,3971.95,0.0,364.86
2050-03-29 19:00:00,4575.16,4219.52,0.0,355.64
2050-03-29 20:00:00,4695.5,4567.06,0.0,128.44
2050-03-29 21:00:00,4621.86,4805.2,0.0,-183.34
2050-03-29 22:00:00,4366.48,4595.63,0.0,-229.15
2050-03-29 23:00:00,4056.48,4938.51,0.0,-882.03
2050-03-30 00:00:00,3712.67,4282.6,0.0,-569.93
2050-03-30 01:00:00,3567.14,3742.24,0.0,-175.1
2050-03-30 02:00:00,3345.13,4325.45,0.0,-980.32
2050-03-30 03:00:00,3273.28,4324.26,0.0,-1050.98
2050-03-30 04:00:00,3248.17,4294.51,0.0,-1046.34
2050-03-30 05:00:00,3298.36,4498.03,0.0,-1199.67
2050-03-30 06:00:00,3469.18,4089.79,759.82,-1380.43
2050-03-30 07:00:00,3640.07,3297.1,1012.1,-669.13
2050-03-30 08:00:00,3833.45,2719.84,1963.65,-850.04
2050-03-30 09:00:00,4018.35,2353.99,2173.92,-509.56
2050-03-30 10:00:00,4006.69,2214.0,2602.48,-809.79
2050-03-30 11:00:00,4029.12,1901.79,1624.51,502.82
2050-03-30 12:00:00,4119.71,2017.61,4811.0,-2708.9
2050-03-30 13:00:00,4189.86,2248.24,4572.44,-2630.82
2050-03-30 14:00:00,4220.54,2397.29,2464.53,-641.28
2050-03-30 15:00:00,4253.24,2362.04,3154.64,-1263.44
2050-03-30 16:00:00,4425.38,3350.66,1956.61,-881.89
2050-03-30 17:00:00,4700.95,4527.79,636.51,-463.35
2050-03-30 18:00:00,5051.86,4317.12,0.0,734.74
2050-03-30 19:00:00,5323.83,4533.74,0.0,790.09
2050-03-30 20:00:00,5486.96,4355.21,0.0,1131.75
2050-03-30 21:00:00,5417.32,4739.28,0.0,678.04
2050-03-30 22:00:00,5145.12,5397.75,0.0,-252.63
2050-03-30 23:00:00,4804.52,5102.57,0.0,-298.05
2050-03-31 00:00:00,4417.02,5101.11,0.0,-684.09
2050-03-31 01:00:00,4211.25,5382.37,0.0,-1171.12
2050-03-31 02:00:00,3919.18,6099.98,0.0,-2180.8
2050-03-31 03:00:00,3765.65,6138.62,0.0,-2372.97
2050-03-31 04:00:00,3640.99,6162.05,0.0,-2521.06
2050-03-31 05:00:00,3583.21,6119.94,0.0,-2536.73
2050-03-31 06:00:00,3648.5,6151.07,873.73,-3376.3
2050-03-31 07:00:00,3736.03,6071.23,1999.15,-4334.35
2050-03-31 08:00:00,3833.35,6180.0,3239.02,-5585.67
2050-03-31 09:00:00,3920.11,6177.07,4128.17,-6385.13
2050-03-31 10:00:00,3774.18,6040.47,4682.25,-6948.54
2050-03-31 11:00:00,3653.38,6036.62,4938.93,-7322.17
2050-03-31 12:00:00,3609.09,5539.48,4932.37,-6862.76
2050-03-31 13:00:00,3552.07,5916.32,4668.07,-7032.32
2050-03-31 14:00:00,3563.01,6180.0,4092.09,-6709.08
2050-03-31 15:00:00,3607.11,6180.0,3204.79,-5777.68
2050-03-31 16:00:00,3793.02,6180.0,2011.29,-4398.27
2050-03-31 17:00:00,4012.11,6180.0,672.94,-2840.83
2050-03-31 18:00:00,4335.81,6180.0,0.0,-1844.19
2050-03-31 19:00:00,4612.65,6180.0,0.0,-1567.35
2050-03-31 20:00:00,4644.74,6180.0,0.0,-1535.26
2050-03-31 21:00:00,4601.62,6180.0,0.0,-1578.38
2050-03-31 22:00:00,4411.37,6180.0,0.0,-1768.63
2050-03-31 23:00:00,4165.2,6180.0,0.0,-2014.8
2050-04-01 00:00:00,3992.17,6180.0,0.0,-2187.83
2050-04-01 01:00:00,3887.71,6180.0,0.0,-2292.29
2050-04-01 02:00:00,3686.22,6180.0,0.0,-2493.78
2050-04-01 03:00:00,3602.4,6180.0,0.0,-2577.6
2050-04-01 04:00:00,3559.8,6180.0,0.0,-2620.2
2050-04-01 05:00:00,3573.04,6180.0,0.0,-2606.96
2050-04-01 06:00:00,3694.48,6180.0,88.02,-2573.54
2050-04-01 07:00:00,3817.1,6180.0,98.98,-2461.88
2050-04-01 08:00:00,3854.5,6180.0,610.47,-2935.97
2050-04-01 09:00:00,3833.67,6167.37,872.34,-3206.04
2050-04-01 10:00:00,3625.43,6154.37,476.69,-3005.63
2050-04-01 11:00:00,3490.49,6180.0,450.09,-3139.6
2050-04-01 12:00:00,3482.66,6180.0,860.38,-3557.72
2050-04-01 13:00:00,3511.46,6180.0,954.52,-3623.06
2050-04-01 14:00:00,3586.73,6072.88,640.29,-3126.44
2050-04-01 15:00:00,3810.27,6069.03,224.35,-2483.11
2050-04-01 16:00:00,4214.85,6170.48,126.34,-2081.97
2050-04-01 17:00:00,4628.58,6045.41,153.64,-1570.47
2050-04-01 18:00:00,5013.47,5639.45,0.0,-625.98
2050-04-01 19:00:00,5062.18,6085.51,0.0,-1023.33
2050-04-01 20:00:00,4863.32,5566.94,0.0,-703.62
2050-04-01 21:00:00,4577.99,5554.86,0.0,-976.87
2050-04-01 22:00:00,4251.68,3688.68,0.0,563.0
2050-04-01 23:00:00,3901.18,4670.62,0.0,-769.44
2050-04-02 00:00:00,3510.74,5409.84,0.0,-1899.1
2050-04-02 01:00:00,3321.11,5216.83,0.0,-1895.72
2050-04-02 02:00:00,3050.84,5285.69,0.0,-2234.85
2050-04-02 03:00:00,2917.12,5707.58,0.0,-2790.46
2050-04-02 04:00:00,2854.79,5446.09,0.0,-2591.3
2050-04-02 05:00:00,2876.36,6114.26,0.0,-3237.9
2050-04-02 06:00:00,3011.32,6089.91,88.02,-3166.61
2050-04-02 07:00:00,3155.9,5997.62,529.71,-3371.43
2050-04-02 08:00:00,3233.65,5215.37,444.77,-2426.49
2050-04-02 09:00:00,3331.46,4400.43,827.45,-1896.42
2050-04-02 10:00:00,3408.0,3637.5,1571.58,-1801.08
2050-04-02 11:00:00,3504.76,3572.04,1629.14,-1696.42
2050-04-02 12:00:00,3708.02,3348.28,1681.58,-1321.84
2050-04-02 13:00:00,3895.3,3410.17,1919.01,-1433.88
2050-04-02 14:00:00,4091.97,3931.49,1313.53,-1153.05
2050-04-02 15:00:00,4286.02,3844.6,608.8,-167.38
2050-04-02 16:00:00,4554.22,4130.25,726.38,-302.41
2050-04-02 17:00:00,4822.34,4897.49,283.87,-359.02
2050-04-02 18:00:00,5102.46,4761.26,0.0,341.2
2050-04-02 19:00:00,5067.89,4161.2,0.0,906.69
2050-04-02 20:00:00,4646.8,4459.95,0.0,186.85
2050-04-02 21:00:00,4523.55,3748.19,0.0,775.36
2050-04-02 22:00:00,4350.16,4304.02,0.0,46.14
2050-04-02 23:00:00,4195.76,5778.99,0.0,-1583.23
2050-04-03 00:00:00,3995.8,5970.7,0.0,-1974.9
2050-04-03 01:00:00,3963.07,5996.52,0.0,-2033.45
2050-04-03 02:00:00,3824.08,5844.91,0.0,-2020.83
2050-04-03 03:00:00,3789.51,5529.59,0.0,-1740.08
2050-04-03 04:00:00,3795.4,4913.6,0.0,-1118.2
2050-04-03 05:00:00,3850.85,5611.99,0.0,-1761.14
2050-04-03 06:00:00,4010.07,5855.35,402.07,-2247.35
2050-04-03 07:00:00,4055.14,5259.32,77.05,-1281.23
2050-04-03 08:00:00,4033.57,5058.63,120.87,-1145.93
2050-04-03 09:00:00,3974.06,5659.23,868.63,-2553.8
2050-04-03 10:00:00,3824.62,4918.0,2006.57,-3099.95
2050-04-03 11:00:00,3700.45,4812.53,1177.69,-2289.77
2050-04-03 12:00:00,3617.18,5591.11,791.3,-2765.23
2050-04-03 13:00:00,3584.16,4443.28,1602.18,-2461.3
2050-04-03 14:00:00,3585.26,5374.68,786.12,-2575.54
2050-04-03 15:00:00,3626.81,5070.34,904.54,-2348.07
2050-04-03 16:00:00,3809.72,5530.69,535.0,-2255.97
2050-04-03 17:00:00,4051.56,5939.39,180.89,-2068.72
2050-04-03 18:00:00,4396.88,5997.07,0.0,-1600.19
2050-04-03 19:00:00,4629.31,5329.63,0.0,-700.32
2050-04-03 20:00:00,4891.98,4712.91,0.0,179.07
2050-04-03 21:00:00,4612.17,5905.88,0.0,-1293.71
2050-04-03 22:00:00,4269.06,6087.71,0.0,-1818.65
2050-04-03 23:00:00,3912.34,5353.07,0.0,-1440.73
2050-04-04 00:00:00,3520.6,5608.7,0.0,-2088.1
2050-04-04 01:00:00,3327.67,5926.76,0.0,-2599.09
2050-04-04 02:00:00,3048.66,6130.37,0.0,-3081.71
2050-04-04 03:00:00,2892.03,6180.0,0.0,-3287.97
2050-04-04 04:00:00,2788.75,6180.0,0.0,-3391.25
2050-04-04 05:00:00,2762.13,6180.0,0.0,-3417.87
2050-04-04 06:00:00,2853.79,6180.0,131.81,-3458.02
2050-04-04 07:00:00,2972.67,6121.77,126.34,-3275.44
2050-04-04 08:00:00,3108.33,5910.82,412.76,-3215.25
2050-04-04 09:00:00,3340.43,5661.43,791.3,-3112.3
2050-04-04 10:00:00,3443.64,5960.26,4034.24,-6550.86
2050-04-04 11:00:00,3626.19,5902.59,2902.81,-5179.21
2050-04-04 12:00:00,3921.04,5329.63,3294.64,-4703.23
2050-04-04 13:00:00,4175.03,3401.84,2243.41,-1470.22
2050-04-04 14:00:00,4457.54,2582.97,1512.85,361.72
2050-04-04 15:00:00,4769.36,2816.25,1019.89,933.22
2050-04-04 16:00:00,5131.21,2588.92,294.67,2247.62
2050-04-04 17:00:00,5486.86,3162.6,109.93,2214.33
2050-04-04 18:00:00,5814.78,5203.65,0.0,611.13
2050-04-04 19:00:00,5733.87,4336.16,0.0,1397.71
2050-04-04 20:00:00,5499.89,3466.11,0.0,2033.78
2050-04-04 21:00:00,5161.31,4578.97,0.0,582.34
2050-04-04 22:00:00,4698.2,5064.49,0.0,-366.29
2050-04-04 23:00:00,4162.08,5781.19,0.0,-1619.11
2050-04-05 00:00:00,3622.12,5806.46,0.0,-2184.34
2050-04-05 01:00:00,3358.78,4118.35,0.0,-759.57
2050-04-05 02:00:00,3060.96,3049.53,0.0,11.43
2050-04-05 03:00:00,2897.77,2652.0,0.0,245.77
2050-04-05 04:00:00,2788.93,3093.57,0.0,-304.64
2050-04-05 05:00:00,2753.42,3670.83,0.0,-917.41
2050-04-05 06:00:00,2834.86,3808.89,682.4,-1656.43
2050-04-05 07:00:00,2953.16,4163.58,1990.2,-3200.62
2050-04-05 08:00:00,3111.9,3942.2,1632.07,-2462.37
2050-04-05 09:00:00,3346.64,3230.45,2434.45,-2318.26
2050-04-05 10:00:00,3511.04,2854.34,2183.12,-1526.42
2050-04-05 11:00:00,3731.42,3224.5,4864.08,-4357.16
2050-04-05 12:00:00,3995.6,3264.96,4875.5,-4144.86
2050-04-05 13:00:00,4161.15,4342.11,4587.55,-4768.51
2050-04-05 14:00:00,4356.52,5306.19,4039.56,-4989.23
2050-04-05 15:00:00,4569.94,5460.38,3175.09,-4065.53
2050-04-05 16:00:00,4878.34,5247.6,2003.08,-2372.34
2050-04-05 17:00:00,5151.38,5863.58,707.25,-1419.45
2050-04-05 18:00:00,5428.14,5877.32,0.0,-449.18
2050-04-05 19:00:00,5372.94,5929.51,0.0,-556.57
2050-04-05 20:00:00,5192.18,6180.0,0.0,-987.82
2050-04-05 21:00:00,4912.82,6180.0,0.0,-1267.18
2050-04-05 22:00:00,4491.69,6180.0,0.0,-1688.31
2050-04-05 23:00:00,4037.22,4500.41,0.0,-463.19
2050-04-06 00:00:00,3570.64,4152.87,0.0,-582.23
2050-04-06 01:00:00,3350.07,2812.68,0.0,537.39
2050-04-06 02:00:00,3059.08,2317.73,0.0,741.35
2050-04-06 03:00:00,2896.87,2850.77,0.0,46.1
2050-04-06 04:00:00,2788.45,2841.24,0.0,-52.79
2050-04-06 05:00:00,2752.81,3673.21,0.0,-920.4
2050-04-06 06:00:00,2829.17,2940.03,1136.56,-1247.42
2050-04-06 07:00:00,2944.11,3368.51,2065.46,-2489.86
2050-04-06 08:00:00,3105.09,2967.41,3354.9,-3217.22
2050-04-06 09:00:00,3347.25,3179.26,4203.73,-4035.74
2050-04-06 10:00:00,3472.12,3155.46,4748.49,-4431.83
2050-04-06 11:00:00,3571.43,4182.62,4997.73,-5608.92
2050-04-06 12:00:00,3678.9,4461.14,4953.62,-5735.86
2050-04-06 13:00:00,3708.9,3493.49,4689.12,-4473.71
2050-04-06 14:00:00,3997.68,4024.32,4129.9,-4156.54
2050-04-06 15:00:00,4301.01,5440.6,3209.68,-4349.27
2050-04-06 16:00:00,4664.59,6047.06,2019.6,-3402.07
2050-04-06 17:00:00,5005.66,6046.51,712.58,-1753.43
2050-04-06 18:00:00,5341.9,6172.13,0.0,-830.23
2050-04-06 19:00:00,5354.38,5976.75,0.0,-622.37
2050-04-06 20:00:00,5232.3,6103.64,0.0,-871.34
2050-04-06 21:00:00,5005.52,6108.95,0.0,-1103.43
2050-04-06 22:00:00,4636.56,6139.53,0.0,-1502.97
2050-04-06 23:00:00,4237.94,6067.94,0.0,-1830.0
2050-04-07 00:00:00,3798.3,5347.21,0.0,-1548.91
2050-04-07 01:00:00,3531.59,5958.62,0.0,-2427.03
2050-04-07 02:00:00,3187.12,5994.87,0.0,-2807.75
2050-04-07 03:00:00,2981.25,5825.13,0.0,-2843.88
2050-04-07 04:00:00,2836.46,5350.14,0.0,-2513.68
2050-04-07 05:00:00,2775.24,4970.73,0.0,-2195.49
2050-04-07 06:00:00,2838.22,5874.57,455.42,-3491.77
2050-04-07 07:00:00,2942.0,5356.0,482.0,-2896.0
2050-04-07 08:00:00,3133.94,4609.92,608.8,-2084.78
2050-04-07 09:00:00,3564.14,3794.61,2550.03,-2780.5
2050-04-07 10:00:00,3917.39,4589.68,4338.35,-5010.64
2050-04-07 11:00:00,4288.62,3276.86,3271.44,-2259.68
2050-04-07 12:00:00,4607.5,2944.79,4663.77,-3001.06
2050-04-07 13:00:00,4849.24,3967.2,4381.15,-3499.11
2050-04-07 14:00:00,5108.65,5167.03,3464.28,-3522.66
2050-04-07 15:00:00,5352.03,4749.53,2957.82,-2355.32
2050-04-07 16:00:00,5647.83,5536.18,1837.25,-1725.6
2050-04-07 17:00:00,5923.44,5973.45,651.92,-701.93
2050-04-07 18:00:00,6205.19,5894.9,0.0,310.29
2050-04-07 19:00:00,6085.78,6060.79,0.0,24.99
2050-04-07 20:00:00,5847.83,6053.66,0.0,-205.83
2050-04-07 21:00:00,5538.42,6180.0,0.0,-641.58
2050-04-07 22:00:00,5114.74,5768.0,0.0,-653.26
2050-04-07 23:00:00,4645.56,6043.77,0.0,-1398.21
2050-04-08 00:00:00,4136.03,6106.58,0.0,-1970.55
2050-04-08 01:00:00,3834.72,4986.85,0.0,-1152.13
2050-04-08 02:00:00,3446.96,4356.4,0.0,-909.44
2050-04-08 03:00:00,3182.7,5870.73,0.0,-2688.03
2050-04-08 04:00:00,2975.91,5582.33,0.0,-2606.42
2050-04-08 05:00:00,2857.97,5960.81,0.0,-3102.84
2050-04-08 06:00:00,2880.84,5582.33,343.11,-3044.6
2050-04-08 07:00:00,2967.79,5770.2,1198.08,-4000.49
2050-04-08 08:00:00,3191.7,5203.65,3126.72,-5138.67
2050-04-08 09:00:00,3687.86,4035.04,3978.96,-4326.14
2050-04-08 10:00:00,4029.38,3905.3,4531.32,-4407.24
2050-04-08 11:00:00,4338.95,2697.22,4760.89,-3119.16
2050-04-08 12:00:00,4569.0,2332.83,3677.47,-1441.3
2050-04-08 13:00:00,4729.9,2357.01,1932.34,440.55
2050-04-08 14:00:00,4869.32,3130.47,842.91,895.94
2050-04-08 15:00:00,5037.57,3248.3,148.19,1641.08
2050-04-08 16:00:00,5286.12,3514.91,109.93,1661.28
2050-04-08 17:00:00,5523.4,4096.93,109.93,1316.54
2050-04-08 18:00:00,5788.94,4681.33,0.0,1107.61
2050-04-08 19:00:00,5682.8,4651.57,0.0,1031.23
2050-04-08 20:00:00,5468.51,4342.11,0.0,1126.4
2050-04-08 21:00:00,5161.26,3974.33,0.0,1186.93
2050-04-08 22:00:00,4725.4,3956.48,0.0,768.92
2050-04-08 23:00:00,4265.24,2905.51,0.0,1359.73
2050-04-09 00:00:00,3782.09,2988.83,0.0,793.26
2050-04-09 01:00:00,3513.39,3162.6,0.0,350.79
2050-04-09 02:00:00,3170.4,2245.22,0.0,925.18
2050-04-09 03:00:00,2962.3,1548.29,0.0,1414.01
2050-04-09 04:00:00,2825.86,1215.4,0.0,1610.46
2050-04-09 05:00:00,2773.72,959.14,0.0,1814.58
2050-04-09 06:00:00,2838.71,1296.15,986.22,556.34
2050-04-09 07:00:00,2944.42,2365.06,1372.13,-792.77
2050-04-09 08:00:00,3114.8,2167.67,3124.29,-2177.16
2050-04-09 09:00:00,3356.16,2216.01,4005.55,-2865.4
2050-04-09 10:00:00,3414.06,2085.09,4508.55,-3179.58
2050-04-09 11:00:00,3452.31,3169.75,4748.98,-4466.42
2050-04-09 12:00:00,3493.72,2223.06,4715.68,-3445.02
2050-04-09 13:00:00,3506.48,2264.35,1867.94,-625.81
2050-04-09 14:00:00,3529.67,3739.86,1610.91,-1821.1
2050-04-09 15:00:00,3586.83,3942.2,2574.84,-2930.21
2050-04-09 16:00:00,3778.8,3162.6,1951.21,-1335.01
2050-04-09 17:00:00,4027.92,3517.29,720.79,-210.16
2050-04-09 18:00:00,4379.41,3157.84,0.0,1221.57
2050-04-09 19:00:00,4629.15,2647.24,0.0,1981.91
2050-04-09 20:00:00,4792.43,2591.3,0.0,2201.13
2050-04-09 21:00:00,4758.87,3297.1,0.0,1461.77
2050-04-09 22:00:00,4606.64,3358.99,0.0,1247.65
2050-04-09 23:00:00,4416.3,3206.64,0.0,1209.66
2050-04-10 00:00:00,4176.33,3049.53,0.0,1126.8
2050-04-10 01:00:00,4131.96,2480.88,0.0,1651.08
2050-04-10 02:00:00,3984.82,2276.44,0.0,1708.38
2050-04-10 03:00:00,3944.69,2291.54,0.0,1653.15
2050-04-10 04:00:00,3937.99,2349.96,0.0,1588.03
2050-04-10 05:00:00,3991.29,1992.43,46.96,1951.9
2050-04-10 06:00:00,4140.26,2294.57,1203.43,642.26
2050-04-10 07:00:00,4274.55,2316.72,2032.75,-74.92
2050-04-10 08:00:00,4263.22,1882.66,3242.24,-861.68
2050-04-10 09:00:00,4188.36,2465.78,4099.26,-2376.68
2050-04-10 10:00:00,4016.44,2405.35,4608.34,-2997.25
2050-04-10 11:00:00,3857.13,2672.23,4826.21,-3641.31
2050-04-10 12:00:00,3771.62,3629.17,4787.17,-4644.72
2050-04-10 13:00:00,3678.73,3487.53,4508.0,-4316.8
2050-04-10 14:00:00,3588.55,4065.98,1535.69,-2013.12
2050-04-10 15:00:00,3587.55,4584.92,1932.12,-2929.49
2050-04-10 16:00:00,3789.8,5171.42,1890.4,-3272.02
2050-04-10 17:00:00,4043.82,5881.71,681.63,-2519.52
2050-04-10 18:00:00,4397.38,6049.81,0.0,-1652.43
2050-04-10 19:00:00,4571.35,6180.0,0.0,-1608.65
2050-04-10 20:00:00,4643.76,6180.0,0.0,-1536.24
2050-04-10 21:00:00,4567.67,6180.0,0.0,-1612.33
2050-04-10 22:00:00,4360.16,6180.0,0.0,-1819.84
2050-04-10 23:00:00,4117.7,5490.04,0.0,-1372.34
2050-04-11 00:00:00,3825.61,5290.08,0.0,-1464.47
2050-04-11 01:00:00,3712.14,5326.7,0.0,-1614.56
2050-04-11 02:00:00,3495.48,4701.19,0.0,-1205.71
2050-04-11 03:00:00,3404.42,4233.8,0.0,-829.38
2050-04-11 04:00:00,3360.67,4418.29,0.0,-1057.62
2050-04-11 05:00:00,3383.11,4448.04,16.55,-1081.48
2050-04-11 06:00:00,3500.64,4111.21,763.97,-1374.54
2050-04-11 07:00:00,3604.47,3647.02,895.82,-938.37
2050-04-11 08:00:00,3538.28,3512.53,923.04,-897.29
2050-04-11 09:00:00,3473.61,3536.33,1354.16,-1416.88
2050-04-11 10:00:00,3400.79,3617.27,1058.67,-1275.15
2050-04-11 11:00:00,3444.41,3157.84,1849.63,-1563.06
2050-04-11 12:00:00,3550.88,3335.19,2263.76,-2048.07
2050-04-11 13:00:00,3754.42,3548.23,1584.78,-1378.59
2050-04-11 14:00:00,4041.85,3846.98,1005.98,-811.11
2050-04-11 15:00:00,4211.65,5444.99,795.36,-2028.7
2050-04-11 16:00:00,4426.76,5929.51,540.29,-2043.04
2050-04-11 17:00:00,4698.02,6124.7,164.55,-1591.23
2050-04-11 18:00:00,5097.97,6173.96,0.0,-1075.99
2050-04-11 19:00:00,5095.71,6180.0,0.0,-1084.29
2050-04-11 20:00:00,4937.64,6180.0,0.0,-1242.36
2050-04-11 21:00:00,4654.3,6180.0,0.0,-1525.7
2050-04-11 22:00:00,4267.56,6180.0,0.0,-1912.44
2050-04-11 23:00:00,3905.12,6145.03,0.0,-2239.91
2050-04-12 00:00:00,3514.63,6073.43,0.0,-2558.8
2050-04-12 01:00:00,3323.01,6031.68,0.0,-2708.67
2050-04-12 02:00:00,3045.9,5265.17,0.0,-2219.27
2050-04-12 03:00:00,2897.34,5912.47,0.0,-3015.13
2050-04-12 04:00:00,2815.98,5459.28,0.0,-2643.3
2050-04-12 05:00:00,2825.91,4721.71,27.57,-1923.37
2050-04-12 06:00:00,2988.32,4168.34,569.05,-1749.07
2050-04-12 07:00:00,3165.24,4363.54,450.09,-1648.39
2050-04-12 08:00:00,3246.16,3550.61,977.01,-1281.46
2050-04-12 09:00:00,3351.74,2759.12,1603.64,-1011.02
2050-04-12 10:00:00,3398.35,2339.88,2819.71,-1761.24
2050-04-12 11:00:00,3463.69,3138.8,3045.62,-2720.73
2050-04-12 12:00:00,3541.44,3849.36,2981.58,-3289.5
2050-04-12 13:00:00,3596.8,2909.09,1460.94,-773.23
2050-04-12 14:00:00,3771.4,2938.84,890.66,-58.1
2050-04-12 15:00:00,4053.19,3223.3,810.73,19.16
2050-04-12 16:00:00,4307.48,3394.7,360.15,552.63
2050-04-12 17:00:00,4631.08,3194.74,98.98,1337.36
2050-04-12 18:00:00,4951.33,4358.78,0.0,592.55
2050-04-12 19:00:00,4862.3,5922.36,0.0,-1060.06
2050-04-12 20:00:00,4699.26,6180.0,0.0,-1480.74
2050-04-12 21:00:00,4534.03,6180.0,0.0,-1645.97
2050-04-12 22:00:00,4237.58,6180.0,0.0,-1942.42
2050-04-12 23:00:00,3901.58,6180.0,0.0,-2278.42
2050-04-13 00:00:00,3578.89,6180.0,0.0,-2601.11
2050-04-13 01:00:00,3498.33,6180.0,0.0,-2681.67
2050-04-13 02:00:00,3325.64,6124.15,0.0,-2798.51
2050-04-13 03:00:00,3265.37,5674.61,0.0,-2409.24
2050-04-13 04:00:00,3247.55,5442.79,0.0,-2195.24
2050-04-13 05:00:00,3289.21,4919.47,11.04,-1641.3
2050-04-13 06:00:00,3422.82,5070.34,44.09,-1691.61
2050-04-13 07:00:00,3546.66,5924.01,656.29,-3033.64
2050-04-13 08:00:00,3607.36,5832.82,967.35,-3192.81
2050-04-13 09:00:00,3664.77,5999.82,1116.4,-3451.45
2050-04-13 10:00:00,3601.92,5314.99,967.31,-2680.38
2050-04-13 11:00:00,3494.26,5954.78,1215.64,-3676.16
2050-04-13 12:00:00,3486.36,4536.12,364.58,-1414.34
2050-04-13 13:00:00,3515.62,5096.71,180.89,-1761.98
2050-04-13 14:00:00,3544.21,5121.62,396.72,-1974.13
2050-04-13 15:00:00,3608.13,5407.64,353.85,-2153.36
2050-04-13 16:00:00,3817.52,5903.14,359.22,-2444.84
2050-04-13 17:00:00,4173.76,6159.12,202.64,-2188.0
2050-04-13 18:00:00,4600.73,5928.41,0.0,-1327.68
