datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-03-12 21:00:00,4844.34,4695.6,0.0,148.74
2050-03-12 22:00:00,4548.37,4695.6,0.0,-147.23
2050-03-12 23:00:00,4212.99,4695.6,0.0,-482.61
2050-03-13 00:00:00,3840.65,4695.6,0.0,-854.95
2050-03-13 01:00:00,3653.82,4695.6,0.0,-1041.78
2050-03-13 02:00:00,3063.81,4695.6,0.0,-1631.79
2050-03-13 03:00:00,3237.39,4695.6,0.0,-1458.21
2050-03-13 04:00:00,3129.66,4694.75,0.0,-1565.09
2050-03-13 05:00:00,3099.31,4694.8,0.0,-1595.49
2050-03-13 06:00:00,3190.33,4674.25,137.27,-1621.19
2050-03-13 07:00:00,3267.15,4498.0,492.62,-1723.47
2050-03-13 08:00:00,3393.57,4032.4,3134.4,-3773.23
2050-03-13 09:00:00,3505.53,3090.38,4065.08,-3649.93
2050-03-13 10:00:00,3454.07,2482.55,4654.01,-3682.49
2050-03-13 11:00:00,3465.0,2678.0,4925.06,-4138.06
2050-03-13 12:00:00,3480.51,2172.43,4925.46,-3617.38
2050-03-13 13:00:00,3475.29,1414.64,4637.72,-2577.07
2050-03-13 14:00:00,3498.63,1274.54,4069.43,-1845.34
2050-03-13 15:00:00,3550.19,1649.5,3147.54,-1246.85
2050-03-13 16:00:00,3737.29,1554.36,1840.43,342.5
2050-03-13 17:00:00,3992.4,1902.9,175.44,1914.06
2050-03-13 18:00:00,4347.89,2714.65,0.0,1633.24
2050-03-13 19:00:00,4633.09,3138.9,0.0,1494.19
2050-03-13 20:00:00,4741.98,4273.67,0.0,468.31
2050-03-13 21:00:00,4669.5,4487.84,0.0,181.66
2050-03-13 22:00:00,4382.46,4191.16,0.0,191.3
2050-03-13 23:00:00,4014.21,4686.75,0.0,-672.54
2050-03-14 00:00:00,3628.34,4695.45,0.0,-1067.11
2050-03-14 01:00:00,3424.72,4695.6,0.0,-1270.88
2050-03-14 02:00:00,3147.58,4695.6,0.0,-1548.02
2050-03-14 03:00:00,3012.37,4695.6,0.0,-1683.23
2050-03-14 04:00:00,2940.12,4695.6,0.0,-1755.48
2050-03-14 05:00:00,2918.19,4695.6,0.0,-1777.41
2050-03-14 06:00:00,3034.71,4695.6,137.27,-1798.16
2050-03-14 07:00:00,3151.72,4695.6,1126.42,-2670.3
2050-03-14 08:00:00,3261.79,4695.6,2199.36,-3633.17
2050-03-14 09:00:00,3363.66,4695.6,2787.53,-4119.47
2050-03-14 10:00:00,3330.88,4695.6,3480.3,-4845.02
2050-03-14 11:00:00,3355.12,4695.6,3756.55,-5097.03
2050-03-14 12:00:00,3409.32,4695.6,3733.92,-5020.2
2050-03-14 13:00:00,3442.02,4695.6,3514.01,-4767.59
2050-03-14 14:00:00,3530.36,4695.6,2921.18,-4086.42
2050-03-14 15:00:00,3681.43,4695.6,1515.21,-2529.38
2050-03-14 16:00:00,3950.55,4695.6,755.39,-1500.44
2050-03-14 17:00:00,4219.76,4695.6,126.34,-602.18
2050-03-14 18:00:00,4443.89,4695.6,0.0,-251.71
2050-03-14 19:00:00,4555.78,4695.6,0.0,-139.82
2050-03-14 20:00:00,4519.38,4695.6,0.0,-176.22
2050-03-14 21:00:00,4377.48,4695.6,0.0,-318.12
2050-03-14 22:00:00,4103.55,4695.6,0.0,-592.05
2050-03-14 23:00:00,3801.67,4695.6,0.0,-893.93
2050-03-15 00:00:00,3496.58,4695.6,0.0,-1199.02
2050-03-15 01:00:00,3396.47,4695.6,0.0,-1299.13
2050-03-15 02:00:00,3221.64,4695.6,0.0,-1473.96
2050-03-15 03:00:00,3155.51,4695.6,0.0,-1540.09
2050-03-15 04:00:00,3132.51,4695.6,0.0,-1563.09
2050-03-15 05:00:00,3166.45,4695.6,0.0,-1529.15
2050-03-15 06:00:00,3317.09,4695.6,88.02,-1466.53
2050-03-15 07:00:00,3448.75,4695.6,600.09,-1846.94
2050-03-15 08:00:00,3618.47,4695.6,704.26,-1781.39
2050-03-15 09:00:00,3772.34,4695.6,1307.09,-2230.35
2050-03-15 10:00:00,3685.19,4695.6,1624.39,-2634.8
2050-03-15 11:00:00,3702.3,4695.6,1959.48,-2952.78
2050-03-15 12:00:00,3689.78,4695.37,2796.17,-3801.76
2050-03-15 13:00:00,3718.06,4695.6,2819.98,-3797.52
2050-03-15 14:00:00,3752.18,4679.29,2137.35,-3064.46
2050-03-15 15:00:00,3811.76,4695.6,1231.19,-2115.03
2050-03-15 16:00:00,3985.72,4695.6,921.29,-1631.17
2050-03-15 17:00:00,4242.32,4695.6,82.54,-535.82
2050-03-15 18:00:00,4596.33,4695.6,0.0,-99.27
2050-03-15 19:00:00,4910.09,4695.6,0.0,214.49
2050-03-15 20:00:00,5054.85,4695.6,0.0,359.25
2050-03-15 21:00:00,5010.65,4695.6,0.0,315.05
2050-03-15 22:00:00,4764.5,4694.35,0.0,70.15
2050-03-15 23:00:00,4461.39,4281.04,0.0,180.35
2050-03-16 00:00:00,4126.35,4501.65,0.0,-375.3
2050-03-16 01:00:00,3979.94,4110.21,0.0,-130.27
2050-03-16 02:00:00,3756.62,3912.55,0.0,-155.93
2050-03-16 03:00:00,3664.56,3532.47,0.0,132.09
2050-03-16 04:00:00,3644.91,3593.25,0.0,51.66
2050-03-16 05:00:00,3696.51,3737.3,0.0,-40.79
2050-03-16 06:00:00,3851.33,3744.06,128.36,-21.09
2050-03-16 07:00:00,4008.12,3134.28,745.63,128.21
2050-03-16 08:00:00,4141.39,2542.52,1743.6,-144.73
2050-03-16 09:00:00,4178.17,2392.6,3011.29,-1225.72
2050-03-16 10:00:00,3939.15,2090.1,3759.03,-1909.98
2050-03-16 11:00:00,3760.76,1883.3,2980.57,-1103.11
2050-03-16 12:00:00,3624.76,1954.84,2930.85,-1260.93
2050-03-16 13:00:00,3512.07,1935.24,2211.16,-634.33
2050-03-16 14:00:00,3454.51,2077.36,1312.63,64.52
2050-03-16 15:00:00,3504.93,2278.21,532.68,694.04
2050-03-16 16:00:00,3697.82,2890.51,367.77,439.54
2050-03-16 17:00:00,3965.15,3695.66,115.4,154.09
2050-03-16 18:00:00,4311.68,4126.31,0.0,185.37
2050-03-16 19:00:00,4519.21,4256.89,0.0,262.32
2050-03-16 20:00:00,4511.64,3806.12,0.0,705.52
2050-03-16 21:00:00,4428.66,3968.01,0.0,460.65
2050-03-16 22:00:00,4240.37,3818.64,0.0,421.73
2050-03-16 23:00:00,4028.24,3959.95,0.0,68.29
2050-03-17 00:00:00,3775.92,3636.01,0.0,139.91
2050-03-17 01:00:00,3710.82,3427.8,0.0,283.02
2050-03-17 02:00:00,3562.15,3390.66,0.0,171.49
2050-03-17 03:00:00,3519.6,3264.61,0.0,254.99
2050-03-17 04:00:00,3516.13,2829.29,0.0,686.84
2050-03-17 05:00:00,3572.49,2361.5,0.0,1210.99
2050-03-17 06:00:00,3741.38,1876.44,212.37,1652.57
2050-03-17 07:00:00,3894.77,2020.51,1857.35,16.91
2050-03-17 08:00:00,3994.72,1282.61,3091.65,-379.54
2050-03-17 09:00:00,3904.89,1403.75,4016.71,-1515.57
2050-03-17 10:00:00,3609.22,1405.22,4590.06,-2386.06
2050-03-17 11:00:00,3438.64,1970.53,4870.07,-3401.96
2050-03-17 12:00:00,3396.28,2480.33,4876.53,-3960.58
2050-03-17 13:00:00,3422.4,2595.83,4593.7,-3767.13
2050-03-17 14:00:00,3465.11,2073.44,4027.93,-2636.26
2050-03-17 15:00:00,3697.11,2993.33,3115.22,-2411.44
2050-03-17 16:00:00,4125.48,2498.1,1870.84,-243.46
2050-03-17 17:00:00,4432.08,3468.32,473.19,490.57
2050-03-17 18:00:00,4746.98,3646.14,0.0,1100.84
2050-03-17 19:00:00,4803.73,3248.65,0.0,1555.08
2050-03-17 20:00:00,4570.02,3530.22,0.0,1039.8
2050-03-17 21:00:00,4386.77,3159.69,0.0,1227.08
2050-03-17 22:00:00,4099.97,4374.96,0.0,-274.99
2050-03-17 23:00:00,3771.69,3731.67,0.0,40.02
2050-03-18 00:00:00,3434.94,3075.36,0.0,359.58
2050-03-18 01:00:00,3328.33,2274.88,0.0,1053.45
2050-03-18 02:00:00,3170.83,2254.89,0.0,915.94
2050-03-18 03:00:00,3126.96,1345.75,0.0,1781.21
2050-03-18 04:00:00,3124.85,1723.21,0.0,1401.64
2050-03-18 05:00:00,3189.14,2300.42,0.0,888.72
2050-03-18 06:00:00,3375.41,2299.31,227.63,848.47
2050-03-18 07:00:00,3544.33,3008.35,1754.25,-1218.27
2050-03-18 08:00:00,3660.88,2445.9,2946.25,-1731.27
2050-03-18 09:00:00,3603.6,2190.07,3842.55,-2429.02
2050-03-18 10:00:00,3408.82,1785.78,4419.69,-2796.65
2050-03-18 11:00:00,3355.12,1948.97,4689.71,-3283.56
2050-03-18 12:00:00,3404.96,2015.61,4691.54,-3302.19
2050-03-18 13:00:00,3451.94,2279.32,3770.16,-2597.54
2050-03-18 14:00:00,3630.02,2180.27,3855.56,-2405.81
2050-03-18 15:00:00,3905.8,2260.44,2938.78,-1293.42
2050-03-18 16:00:00,4251.23,2237.12,1716.64,297.47
2050-03-18 17:00:00,4577.16,3142.36,66.07,1368.73
2050-03-18 18:00:00,4876.82,3421.05,0.0,1455.77
2050-03-18 19:00:00,4922.47,3982.31,0.0,940.16
2050-03-18 20:00:00,4661.06,4060.13,0.0,600.93
2050-03-18 21:00:00,4405.77,3814.17,0.0,591.6
2050-03-18 22:00:00,4108.46,2906.69,0.0,1201.77
2050-03-18 23:00:00,3770.07,2999.11,0.0,770.96
2050-03-19 00:00:00,3404.13,2870.88,0.0,533.25
2050-03-19 01:00:00,3247.7,3967.11,0.0,-719.41
2050-03-19 02:00:00,3049.73,3982.31,0.0,-932.58
2050-03-19 03:00:00,2975.39,4650.51,0.0,-1675.12
2050-03-19 04:00:00,2955.42,4610.11,0.0,-1654.69
2050-03-19 05:00:00,3015.32,4600.36,0.0,-1585.04
2050-03-19 06:00:00,3205.32,4378.31,71.56,-1244.55
2050-03-19 07:00:00,3385.31,4160.3,71.56,-846.55
2050-03-19 08:00:00,3509.74,4055.66,93.5,-639.42
2050-03-19 09:00:00,3494.03,3845.47,262.26,-613.7
2050-03-19 10:00:00,3335.07,3706.91,93.5,-465.34
2050-03-19 11:00:00,3358.72,2939.04,412.76,6.92
2050-03-19 12:00:00,3431.99,2348.17,653.44,430.38
2050-03-19 13:00:00,3607.95,1745.5,734.25,1128.2
2050-03-19 14:00:00,3865.94,2201.83,835.26,828.85
2050-03-19 15:00:00,4138.12,2075.4,170.0,1892.72
2050-03-19 16:00:00,4482.17,2029.34,305.45,2147.38
2050-03-19 17:00:00,4798.65,2383.71,197.2,2217.74
2050-03-19 18:00:00,5067.94,2103.82,0.0,2964.12
2050-03-19 19:00:00,5079.39,1993.07,0.0,3086.32
2050-03-19 20:00:00,4782.52,1515.79,0.0,3266.73
2050-03-19 21:00:00,4455.15,1786.64,0.0,2668.51
2050-03-19 22:00:00,4120.8,1218.74,0.0,2902.06
2050-03-19 23:00:00,3775.75,722.79,0.0,3052.96
2050-03-20 00:00:00,3400.69,852.2,0.0,2548.49
2050-03-20 01:00:00,3219.45,1097.61,0.0,2121.84
2050-03-20 02:00:00,2972.0,1256.92,0.0,1715.08
2050-03-20 03:00:00,2857.11,1648.64,0.0,1208.47
2050-03-20 04:00:00,2818.69,2009.73,0.0,808.96
2050-03-20 05:00:00,2868.34,2117.54,0.0,750.8
2050-03-20 06:00:00,3047.79,2158.71,164.55,724.53
2050-03-20 07:00:00,3214.26,1771.21,256.85,1186.2
2050-03-20 08:00:00,3338.01,1640.07,529.71,1168.23
2050-03-20 09:00:00,3366.75,979.79,2466.17,-79.21
2050-03-20 10:00:00,3315.83,1067.54,2367.44,-119.15
2050-03-20 11:00:00,3382.37,1207.73,2355.74,-181.1
2050-03-20 12:00:00,3515.66,1528.64,2851.33,-864.31
2050-03-20 13:00:00,3730.25,1742.07,1589.02,399.16
2050-03-20 14:00:00,3970.32,3104.24,2645.26,-1779.18
2050-03-20 15:00:00,4232.3,3629.26,1177.94,-574.9
2050-03-20 16:00:00,4570.73,4301.17,765.6,-496.04
2050-03-20 17:00:00,4891.92,4588.17,541.94,-238.19
2050-03-20 18:00:00,5163.43,4661.08,0.0,502.35
2050-03-20 19:00:00,5190.06,4675.51,0.0,514.55
2050-03-20 20:00:00,4911.7,4661.46,0.0,250.24
2050-03-20 21:00:00,4556.85,4606.05,0.0,-49.2
2050-03-20 22:00:00,4165.69,4625.14,0.0,-459.45
2050-03-20 23:00:00,3789.5,4639.35,0.0,-849.85
2050-03-21 00:00:00,3406.63,4405.14,0.0,-998.51
2050-03-21 01:00:00,3220.03,4659.52,0.0,-1439.49
2050-03-21 02:00:00,2959.05,4668.44,0.0,-1709.39
2050-03-21 03:00:00,2819.45,4664.76,0.0,-1845.31
2050-03-21 04:00:00,2742.48,4488.24,0.0,-1745.76
2050-03-21 05:00:00,2764.38,3758.69,0.0,-994.31
2050-03-21 06:00:00,2933.75,3317.51,339.21,-722.97
2050-03-21 07:00:00,3096.7,3616.88,2062.78,-2582.96
2050-03-21 08:00:00,3231.77,3029.15,3322.46,-3119.84
2050-03-21 09:00:00,3288.22,2586.94,4237.09,-3535.81
2050-03-21 10:00:00,3318.95,2363.72,4803.23,-3848.0
2050-03-21 11:00:00,3387.87,2024.43,5023.51,-3660.07
2050-03-21 12:00:00,3505.5,1686.35,5026.79,-3207.64
2050-03-21 13:00:00,3685.74,1960.73,4764.32,-3039.31
2050-03-21 14:00:00,3947.55,2398.15,4204.83,-2655.43
2050-03-21 15:00:00,4234.68,3215.14,3292.4,-2272.86
2050-03-21 16:00:00,4573.42,3621.38,1077.4,-125.36
2050-03-21 17:00:00,4888.67,3945.65,229.78,713.24
2050-03-21 18:00:00,5151.62,4389.04,0.0,762.58
2050-03-21 19:00:00,5180.08,4254.89,0.0,925.19
2050-03-21 20:00:00,4926.18,4568.67,0.0,357.51
2050-03-21 21:00:00,4598.16,4585.73,0.0,12.43
2050-03-21 22:00:00,4208.06,4662.53,0.0,-454.47
2050-03-21 23:00:00,3808.68,4668.54,0.0,-859.86
2050-03-22 00:00:00,3416.55,4624.33,0.0,-1207.78
2050-03-22 01:00:00,3227.0,3886.61,0.0,-659.61
2050-03-22 02:00:00,2963.43,4233.42,0.0,-1269.99
2050-03-22 03:00:00,2815.19,2534.75,0.0,280.44
2050-03-22 04:00:00,2717.88,4048.5,0.0,-1330.62
2050-03-22 05:00:00,2692.87,4059.23,0.0,-1366.36
2050-03-22 06:00:00,2796.0,4477.68,250.69,-1932.37
2050-03-22 07:00:00,2894.78,4658.07,1868.66,-3631.95
2050-03-22 08:00:00,3054.25,4651.19,3073.79,-4670.73
2050-03-22 09:00:00,3254.55,4694.81,718.64,-2158.9
2050-03-22 10:00:00,3318.37,4659.81,1610.33,-2951.77
2050-03-22 11:00:00,3362.96,4293.12,503.23,-1433.39
2050-03-22 12:00:00,3408.16,4363.56,2917.26,-3872.66
2050-03-22 13:00:00,3424.06,4371.6,4520.63,-5468.17
2050-03-22 14:00:00,3449.83,4678.71,577.23,-1806.11
2050-03-22 15:00:00,3504.82,4678.32,1167.19,-2340.69
2050-03-22 16:00:00,3685.94,4672.12,1859.65,-2845.83
2050-03-22 17:00:00,3924.6,4659.14,539.13,-1273.67
2050-03-22 18:00:00,4251.3,4564.2,0.0,-312.9
2050-03-22 19:00:00,4491.12,4695.25,0.0,-204.13
2050-03-22 20:00:00,4512.64,4695.0,0.0,-182.36
2050-03-22 21:00:00,4380.94,4694.2,0.0,-313.26
2050-03-22 22:00:00,4105.7,4695.58,0.0,-589.88
2050-03-22 23:00:00,3773.49,4695.18,0.0,-921.69
2050-03-23 00:00:00,3405.47,4694.48,0.0,-1289.01
2050-03-23 01:00:00,3226.1,4695.57,0.0,-1469.47
2050-03-23 02:00:00,2967.35,4695.6,0.0,-1728.25
2050-03-23 03:00:00,2822.0,4694.99,0.0,-1872.99
2050-03-23 04:00:00,2727.73,4694.01,0.0,-1966.28
2050-03-23 05:00:00,2703.46,4665.24,0.0,-1961.78
2050-03-23 06:00:00,2807.73,4656.13,842.0,-2690.4
2050-03-23 07:00:00,2917.93,4667.08,2096.06,-3845.21
2050-03-23 08:00:00,3080.54,4529.68,3321.17,-4770.31
2050-03-23 09:00:00,3257.22,4297.15,4221.0,-5260.93
2050-03-23 10:00:00,3326.64,3737.3,4782.97,-5193.63
2050-03-23 11:00:00,3391.87,4088.75,5043.55,-5740.43
2050-03-23 12:00:00,3506.05,4236.77,5042.94,-5773.66
2050-03-23 13:00:00,3655.3,4174.39,4768.63,-5287.72
2050-03-23 14:00:00,3838.95,4019.88,4175.68,-4356.61
2050-03-23 15:00:00,3941.19,3999.31,3275.03,-3333.15
2050-03-23 16:00:00,4114.54,3803.44,2027.51,-1716.41
2050-03-23 17:00:00,4250.35,4169.69,625.23,-544.57
2050-03-23 18:00:00,4409.93,4196.52,0.0,213.41
2050-03-23 19:00:00,4533.84,4565.02,0.0,-31.18
2050-03-23 20:00:00,4523.74,4618.23,0.0,-94.49
2050-03-23 21:00:00,4380.78,4679.48,0.0,-298.7
2050-03-23 22:00:00,4107.75,4695.5,0.0,-587.75
2050-03-23 23:00:00,3799.2,4649.1,0.0,-849.9
2050-03-24 00:00:00,3493.46,4694.52,0.0,-1201.06
2050-03-24 01:00:00,3417.83,4555.68,0.0,-1137.85
2050-03-24 02:00:00,3273.54,4498.81,0.0,-1225.27
2050-03-24 03:00:00,3290.57,4253.54,0.0,-962.97
2050-03-24 04:00:00,3339.39,3982.31,0.0,-642.92
2050-03-24 05:00:00,3455.61,3078.83,0.0,376.78
2050-03-24 06:00:00,3690.54,3430.06,746.25,-485.77
2050-03-24 07:00:00,3901.68,2529.19,2063.15,-690.66
2050-03-24 08:00:00,4029.15,2091.08,3321.18,-1383.11
2050-03-24 09:00:00,4061.42,1659.78,4227.77,-1826.13
2050-03-24 10:00:00,3869.5,1864.67,4782.39,-2777.56
2050-03-24 11:00:00,3755.03,1295.83,5010.01,-2550.81
2050-03-24 12:00:00,3655.89,1381.73,5011.25,-2737.09
2050-03-24 13:00:00,3562.51,1734.35,4715.42,-2887.26
2050-03-24 14:00:00,3487.97,2189.09,4156.45,-2857.57
2050-03-24 15:00:00,3495.68,2450.34,3239.8,-2194.46
2050-03-24 16:00:00,3686.54,3012.97,2011.41,-1337.84
2050-03-24 17:00:00,3930.23,2435.9,623.05,871.28
2050-03-24 18:00:00,4255.57,2986.4,0.0,1269.17
2050-03-24 19:00:00,4482.14,2957.52,0.0,1524.62
2050-03-24 20:00:00,4555.94,2236.14,0.0,2319.8
2050-03-24 21:00:00,4549.08,2552.51,0.0,1996.57
2050-03-24 22:00:00,4395.42,2612.48,0.0,1782.94
2050-03-24 23:00:00,4182.27,3189.73,0.0,992.54
2050-03-25 00:00:00,3921.55,4438.01,0.0,-516.46
2050-03-25 01:00:00,3837.54,3956.38,0.0,-118.84
2050-03-25 02:00:00,3669.61,3774.82,0.0,-105.21
2050-03-25 03:00:00,3607.96,3804.33,0.0,-196.37
2050-03-25 04:00:00,3588.46,3811.48,0.0,-223.02
2050-03-25 05:00:00,3629.52,3604.5,0.0,25.02
2050-03-25 06:00:00,3783.58,3195.51,730.23,-142.16
2050-03-25 07:00:00,3925.66,3106.55,2023.15,-1204.04
2050-03-25 08:00:00,3979.2,3029.15,3271.12,-2321.07
2050-03-25 09:00:00,3873.46,3455.94,4169.58,-3752.06
2050-03-25 10:00:00,3572.79,4147.78,3733.87,-4308.86
2050-03-25 11:00:00,3388.05,3651.77,4980.51,-5244.23
2050-03-25 12:00:00,3396.26,3554.98,4974.77,-5133.49
2050-03-25 13:00:00,3424.1,3401.92,3771.17,-3748.99
2050-03-25 14:00:00,3459.56,3914.34,4127.11,-4581.89
2050-03-25 15:00:00,3523.28,3900.93,3227.06,-3604.71
2050-03-25 16:00:00,3743.1,4211.95,1475.26,-1944.11
2050-03-25 17:00:00,4020.36,4306.54,612.72,-898.9
2050-03-25 18:00:00,4377.95,3731.67,0.0,646.28
2050-03-25 19:00:00,4577.26,3665.27,0.0,911.99
2050-03-25 20:00:00,4537.04,3701.29,0.0,835.75
2050-03-25 21:00:00,4389.4,2083.24,0.0,2306.16
2050-03-25 22:00:00,4107.43,3345.64,0.0,761.79
2050-03-25 23:00:00,3773.15,2911.31,0.0,861.84
2050-03-26 00:00:00,3401.17,3874.99,0.0,-473.82
2050-03-26 01:00:00,3217.53,4299.83,0.0,-1082.3
2050-03-26 02:00:00,2955.61,4539.42,0.0,-1583.81
2050-03-26 03:00:00,2811.55,4338.73,0.0,-1527.18
2050-03-26 04:00:00,2736.61,4340.75,0.0,-1604.14
2050-03-26 05:00:00,2775.14,4469.56,0.0,-1694.42
2050-03-26 06:00:00,2994.19,4391.06,44.09,-1440.96
2050-03-26 07:00:00,3301.63,4524.8,609.25,-1832.42
2050-03-26 08:00:00,3676.72,4448.75,1545.83,-2317.86
2050-03-26 09:00:00,4054.72,4163.88,224.35,-333.51
2050-03-26 10:00:00,4227.9,4442.71,616.39,-831.2
2050-03-26 11:00:00,4445.99,3803.44,963.02,-320.47
2050-03-26 12:00:00,4661.7,3329.89,1369.22,-37.41
2050-03-26 13:00:00,4801.46,3100.77,767.73,932.96
2050-03-26 14:00:00,4878.15,3850.84,148.19,879.12
2050-03-26 15:00:00,4874.86,4220.0,98.98,555.88
2050-03-26 16:00:00,4935.96,4146.89,142.73,646.34
2050-03-26 17:00:00,5104.21,4180.43,120.87,802.91
2050-03-26 18:00:00,5439.93,4254.89,0.0,1185.04
2050-03-26 19:00:00,5773.15,4366.91,0.0,1406.24
2050-03-26 20:00:00,6048.48,4478.09,0.0,1570.39
2050-03-26 21:00:00,6089.5,4650.9,0.0,1438.6
2050-03-26 22:00:00,5926.45,4378.31,0.0,1548.14
2050-03-26 23:00:00,5694.36,4012.72,0.0,1681.64
2050-03-27 00:00:00,5415.15,3121.57,0.0,2293.58
2050-03-27 01:00:00,5315.97,3281.49,0.0,2034.48
2050-03-27 02:00:00,5134.04,3480.7,0.0,1653.34
2050-03-27 03:00:00,5062.52,3298.38,0.0,1764.14
2050-03-27 04:00:00,5028.55,3461.57,0.0,1566.98
2050-03-27 05:00:00,5045.54,2723.54,0.0,2322.0
2050-03-27 06:00:00,5168.96,2949.43,294.67,1924.86
2050-03-27 07:00:00,5278.72,2982.94,1853.97,441.81
2050-03-27 08:00:00,5280.82,2362.61,3089.21,-171.0
2050-03-27 09:00:00,5180.24,1638.36,3433.38,108.5
2050-03-27 10:00:00,4878.54,1454.93,3573.17,-149.56
2050-03-27 11:00:00,4681.7,1061.32,4843.29,-1222.91
2050-03-27 12:00:00,4515.87,1270.87,3890.5,-645.5
2050-03-27 13:00:00,4357.91,719.7,3755.37,-117.16
2050-03-27 14:00:00,4169.34,995.35,2698.41,475.58
2050-03-27 15:00:00,3999.1,780.9,2158.37,1059.83
2050-03-27 16:00:00,3987.01,822.96,800.63,2363.42
2050-03-27 17:00:00,4096.68,793.24,246.03,3057.41
2050-03-27 18:00:00,4405.07,964.23,0.0,3440.84
2050-03-27 19:00:00,4774.92,1353.09,0.0,3421.83
2050-03-27 20:00:00,5081.34,1584.36,0.0,3496.98
2050-03-27 21:00:00,5162.02,2518.09,0.0,2643.93
2050-03-27 22:00:00,5010.86,1854.87,0.0,3155.99
2050-03-27 23:00:00,4791.38,1727.5,0.0,3063.88
2050-03-28 00:00:00,4514.66,3353.52,0.0,1161.14
2050-03-28 01:00:00,4398.49,2624.7,0.0,1773.79
2050-03-28 02:00:00,4156.82,3733.93,0.0,422.89
2050-03-28 03:00:00,4006.81,4007.36,0.0,-0.55
2050-03-28 04:00:00,3870.55,3560.61,0.0,309.94
2050-03-28 05:00:00,3785.34,3581.99,0.0,203.35
2050-03-28 06:00:00,3847.96,3901.82,264.93,-318.79
2050-03-28 07:00:00,3921.2,4036.87,506.51,-622.18
2050-03-28 08:00:00,4052.58,3275.87,1944.83,-1168.12
2050-03-28 09:00:00,4200.44,3160.85,2548.34,-1508.75
2050-03-28 10:00:00,4164.79,2830.44,2759.43,-1425.08
2050-03-28 11:00:00,4178.89,2553.62,4773.22,-3147.95
2050-03-28 12:00:00,4205.06,2552.51,4760.67,-3108.12
2050-03-28 13:00:00,4149.79,1932.3,4496.34,-2278.85
2050-03-28 14:00:00,3992.78,3295.0,2812.96,-2115.18
2050-03-28 15:00:00,3856.41,3471.7,1883.19,-1498.48
2050-03-28 16:00:00,3875.02,2943.66,818.34,113.02
2050-03-28 17:00:00,3975.94,3964.43,180.89,-169.38
2050-03-28 18:00:00,4269.61,4694.61,0.0,-425.0
2050-03-28 19:00:00,4522.47,4396.42,0.0,126.05
2050-03-28 20:00:00,4654.34,4650.61,0.0,3.73
2050-03-28 21:00:00,4586.3,4694.48,0.0,-108.18
2050-03-28 22:00:00,4327.14,4688.2,0.0,-361.06
2050-03-28 23:00:00,3991.2,4668.05,0.0,-676.85
2050-03-29 00:00:00,3610.04,4669.31,0.0,-1059.27
2050-03-29 01:00:00,3410.48,4668.73,0.0,-1258.25
2050-03-29 02:00:00,3120.38,4502.87,0.0,-1382.49
2050-03-29 03:00:00,2952.11,4558.52,0.0,-1606.41
2050-03-29 04:00:00,2835.02,4657.11,0.0,-1822.09
2050-03-29 05:00:00,2798.27,4656.62,0.0,-1858.35
2050-03-29 06:00:00,2898.28,4643.42,16.55,-1761.69
2050-03-29 07:00:00,3032.31,4372.28,208.07,-1548.04
2050-03-29 08:00:00,3211.28,4122.74,175.44,-1086.9
2050-03-29 09:00:00,3368.73,4273.0,734.25,-1638.52
2050-03-29 10:00:00,3357.51,3648.39,749.84,-1040.72
2050-03-29 11:00:00,3389.15,3627.01,503.23,-741.09
2050-03-29 12:00:00,3429.54,3245.18,760.22,-575.86
2050-03-29 13:00:00,3454.87,3034.92,262.26,157.69
2050-03-29 14:00:00,3486.88,3454.82,858.35,-826.29
2050-03-29 15:00:00,3558.16,2630.25,801.64,126.27
2050-03-29 16:00:00,3755.06,3355.77,561.41,-162.12
2050-03-29 17:00:00,3996.81,3613.5,556.03,-172.72
2050-03-29 18:00:00,4336.81,3584.24,0.0,752.57
2050-03-29 19:00:00,4575.16,3807.01,0.0,768.15
2050-03-29 20:00:00,4695.5,4068.18,0.0,627.32
2050-03-29 21:00:00,4621.86,4215.31,0.0,406.55
2050-03-29 22:00:00,4366.48,4089.64,0.0,276.84
2050-03-29 23:00:00,4056.48,4276.35,0.0,-219.87
2050-03-30 00:00:00,3712.67,3854.42,0.0,-141.75
2050-03-30 01:00:00,3567.14,3367.03,0.0,200.11
2050-03-30 02:00:00,3345.13,3886.61,0.0,-541.48
2050-03-30 03:00:00,3273.28,3885.72,0.0,-612.44
2050-03-30 04:00:00,3248.17,3863.36,0.0,-615.19
2050-03-30 05:00:00,3298.36,4016.3,0.0,-717.94
2050-03-30 06:00:00,3469.18,3695.66,759.82,-986.3
2050-03-30 07:00:00,3640.07,2937.88,1012.1,-309.91
2050-03-30 08:00:00,3833.45,2391.48,1963.65,-521.68
2050-03-30 09:00:00,4018.35,2042.07,2173.92,-197.64
2050-03-30 10:00:00,4006.69,1905.84,2602.48,-501.63
2050-03-30 11:00:00,4029.12,1626.35,1624.51,778.26
2050-03-30 12:00:00,4119.71,1724.92,4811.0,-2416.21
2050-03-30 13:00:00,4189.86,1939.17,4572.44,-2321.75
2050-03-30 14:00:00,4220.54,2084.22,2464.53,-328.21
2050-03-30 15:00:00,4253.24,2049.92,3154.64,-951.32
2050-03-30 16:00:00,4425.38,2989.87,1956.61,-521.1
2050-03-30 17:00:00,4700.95,4038.66,636.51,25.78
2050-03-30 18:00:00,5051.86,3880.35,0.0,1171.51
